Start,repl8,repl9,rticket,wticket,ocursors,aconn,pf,memo,dd,bytescurrentused,readq,writeq
11:30:38.388129008,0,0,1,0,1,808,291,103,5218430,406610,0,0
11:30:39.295737287,0,0,1,0,1,808,291,103,5218430,406610,0,0
11:30:40.193295667,0,0,1,0,1,808,291,103,5218430,406610,0,0
11:30:41.087461369,0,0,1,0,1,808,291,103,5218430,406610,0,0
11:30:41.983660714,0,0,1,0,1,808,291,103,5218430,406610,0,0
11:30:42.895102811,0,0,1,0,1,808,291,103,5218430,406818,0,0
11:30:43.794435126,0,0,1,0,1,808,291,103,5218430,406818,0,0
11:30:44.695339666,0,0,1,0,1,808,291,103,5218430,406818,0,0
11:30:45.601563257,0,0,1,0,1,808,291,103,5218430,406818,0,0
11:30:46.500253171,0,0,1,0,1,808,291,103,5218430,406818,0,0
11:30:47.398556222,0,0,1,0,1,808,291,103,5218430,406818,0,0
11:30:48.290802123,0,0,1,0,1,808,291,103,5218430,406818,0,0
11:30:49.187745429,0,0,1,0,1,808,291,103,5218430,406818,0,0
11:30:50.081824632,0,0,1,0,1,808,291,103,5218430,406818,0,0
11:30:50.979780456,0,0,1,0,1,808,291,103,5218430,406818,0,0
11:30:51.879044570,0,0,1,0,1,808,291,103,5218430,406818,0,0
11:30:52.775078678,0,0,1,0,1,808,291,103,5218430,406818,0,0
11:30:53.674032971,10000,0,1,0,1,808,291,103,5218430,407027,0,0
11:30:54.572977855,0,0,1,0,1,808,291,103,5218430,407027,0,0
11:30:55.471937971,0,0,1,0,1,808,291,103,5218430,407027,0,0
11:30:56.371758541,0,0,1,0,1,808,291,103,5218430,407027,0,0
11:30:57.275180832,0,0,1,0,1,808,291,103,5218430,407027,0,0
11:30:58.198834308,0,0,1,0,1,808,291,103,5218430,407027,0,0
11:30:59.094140038,0,0,1,0,1,808,291,103,5218430,407027,0,0
11:30:59.990364948,0,0,1,0,1,808,291,103,5218430,407027,0,0
11:31:00.886389362,0,0,1,0,1,808,291,103,5218430,407027,0,0
11:31:01.786957983,0,0,1,0,1,808,291,103,5218430,407027,0,0
11:31:02.696321144,0,0,1,0,1,808,291,103,5218430,407027,0,0
11:31:03.599559758,10000,10000,1,0,1,808,291,103,5218430,407235,0,0
11:31:04.499260985,0,0,1,0,1,808,291,103,5218430,407235,0,0
11:31:05.399295077,0,0,1,0,1,808,291,103,5218430,407235,0,0
11:31:06.294125036,0,0,1,0,1,808,291,103,5218430,407235,0,0
11:31:07.199277411,0,0,1,0,1,808,291,103,5218430,407235,0,0
11:31:08.099937373,0,0,1,0,1,808,291,103,5218430,407235,0,0
11:31:09.000015215,0,0,1,0,1,808,291,103,5218430,407235,0,0
11:31:09.900062316,0,0,1,0,1,808,291,103,5304355,407235,0,0
11:31:10.803541197,0,0,1,0,1,808,291,103,5304355,407235,0,0
11:31:11.700454344,0,0,1,0,1,808,291,103,5304355,407235,0,0
11:31:12.600104324,0,0,1,0,1,808,291,103,5304355,407235,0,0
11:31:13.493893642,10000,10000,1,0,1,808,291,103,5444795,407444,0,0
11:31:14.393652999,0,0,1,0,1,808,291,103,5444795,407444,0,0
11:31:15.300819943,0,0,1,0,1,808,291,103,5444795,407444,0,0
11:31:16.203559686,0,0,1,0,1,808,291,103,5444795,407444,0,0
11:31:17.097329278,0,0,1,0,1,808,291,103,5444795,407444,0,0
11:31:17.995084261,0,0,1,0,1,808,291,103,5444795,407444,0,0
11:31:18.894218818,0,0,1,0,1,808,291,103,5444795,407444,0,0
11:31:19.791379597,0,0,1,0,1,808,291,103,5444795,407444,0,0
11:31:20.691958137,0,0,1,0,1,808,291,103,5444795,407444,0,0
11:31:21.594481716,0,0,1,0,1,808,291,103,5444795,407444,0,0
11:31:22.492586231,0,0,1,0,1,808,291,103,5444795,407444,0,0
11:31:23.389868810,10000,10000,1,0,1,808,291,103,5444795,407661,0,0
11:31:24.291466965,0,0,1,0,1,806,291,103,5444795,407661,0,0
11:31:25.192524197,0,0,1,0,1,806,291,103,5444795,407661,0,0
11:31:26.095231680,0,0,1,0,1,806,291,103,5444795,407661,0,0
11:31:27.000177640,0,0,1,0,1,806,291,103,5444795,407661,0,0
11:31:27.905019115,0,0,1,0,1,806,291,103,5444795,407661,0,0
11:31:28.806811709,0,0,1,0,1,806,291,103,5444795,407661,0,0
11:31:29.707291237,0,0,1,0,1,806,291,103,5444795,407661,0,0
11:31:30.609039236,0,0,1,0,1,806,291,103,5444795,407661,0,0
11:31:31.509844128,0,0,1,0,1,806,291,103,5444795,407661,0,0
11:31:32.420250113,0,0,1,0,1,806,291,103,5444795,407661,0,0
11:31:33.324503057,0,10000,1,0,1,806,291,103,5444795,407878,0,0
11:31:34.224187686,0,0,1,0,1,806,291,103,5444795,407878,0,0
11:31:35.126025645,0,0,1,0,1,806,291,103,5444795,407878,0,0
11:31:36.025890256,0,0,1,0,1,806,291,103,5444795,407878,0,0
11:31:36.934971387,0,0,1,0,1,806,291,103,5444795,407878,0,0
11:31:37.845236031,0,0,1,0,1,806,291,103,5444795,407878,0,0
11:31:38.759509648,0,0,1,0,1,805,291,104,5444795,2730824,0,0
11:31:39.729285945,6000,0,8,10,1,789,293,117,8366345,10973851,0,0
11:31:40.652085540,7000,1000,8,10,1,789,293,122,10134101,16279629,0,0
11:31:41.586696387,8000,2000,5,13,1,789,293,126,11680832,20591577,0,0
11:31:42.507320506,3000,3000,6,9,1,789,293,131,13196097,24577190,0,0
11:31:43.427996021,4000,4000,7,10,1,789,293,132,14143117,27594301,0,0
11:31:44.343568581,5000,5000,10,9,1,789,293,138,16068736,32950315,0,0
11:31:45.253668933,6000,6000,2,15,1,789,293,141,17205173,35689764,0,0
11:31:46.167201106,7000,5000,4,14,1,789,293,146,18720371,39367676,0,0
11:31:47.076691222,8000,6000,5,11,1,789,293,148,20140888,42944102,0,0
11:31:47.985892459,7000,7000,4,9,1,789,293,153,21498270,46329727,0,0
11:31:48.895735476,7000,8000,5,11,1,789,293,155,22792524,49877730,0,0
11:31:49.808245993,8000,7000,5,13,1,789,293,158,24086804,53161759,0,0
11:31:50.716877893,9000,8000,9,8,1,789,293,163,25846814,57833576,0,0
11:31:51.626018457,10000,9000,5,12,1,789,293,166,27362049,60920635,0,0
11:31:52.583145291,10000,8000,7,12,1,789,293,171,28642122,64554661,0,0
11:31:53.577031250,11000,9000,9,10,1,789,293,173,30031056,67769046,0,0
11:31:54.486070500,12000,9000,10,7,1,789,293,176,31167471,70911686,0,0
11:31:55.392033383,13000,10000,10,9,1,789,293,179,32493254,74474514,0,0
11:31:56.301694283,12000,11000,9,11,1,789,293,183,33976877,77926237,0,0
11:31:57.213439141,13000,12000,8,10,1,789,293,186,35067566,81181897,0,0
11:31:58.547109747,13000,11000,6,10,1,789,293,189,36488118,83752864,0,0
11:31:59.452588615,14000,12000,4,12,1,789,293,192,38596699,88064596,0,0
11:32:00.364253253,15000,13000,3,13,1,789,293,198,40995815,92979763,0,0
11:32:01.272812575,16000,14000,6,11,1,789,293,200,42069090,95607855,0,0
11:32:02.185741642,15000,11000,7,11,1,789,293,203,43394940,98790431,0,0
11:32:03.099252925,16000,12000,3,12,1,789,293,206,44910170,101815139,0,0
11:32:04.002461392,17000,12000,7,11,1,789,293,209,46078160,104885029,0,0
11:32:04.913442587,17000,13000,5,12,1,789,293,212,47845926,108569772,0,0
11:32:05.826416069,18000,13000,5,12,1,789,293,216,49922938,112376361,0,0
11:32:06.805009244,19000,14000,5,11,1,789,293,219,51880115,116303624,0,0
11:32:07.716650157,16000,12000,8,8,1,789,293,223,53269065,119409289,0,0
11:32:08.627242424,17000,13000,8,9,1,789,293,226,54437040,121999875,0,0
11:32:09.538080213,18000,14000,5,11,1,789,293,228,55545707,124360397,0,0
11:32:10.443918660,18000,15000,6,14,1,789,293,230,71589103,127293724,0,0
11:32:11.361214796,19000,16000,4,13,1,789,293,234,73325652,129849000,0,0
11:32:12.268360105,20000,17000,3,6,1,789,293,237,75087422,133837291,0,0
11:32:13.351614666,21000,18000,1,0,1,789,293,240,76223832,136165635,0,0
11:32:14.256448382,19000,14000,6,8,1,789,293,242,77392440,138139483,0,0
11:32:15.160257984,20000,15000,8,8,1,789,293,244,78814466,140836828,0,0
11:32:16.283921805,21000,16000,6,9,1,789,293,246,80670922,144590435,0,0
11:32:17.285214223,22000,17000,1,3,1,789,293,250,81933617,147171268,0,0
11:32:18.188169874,23000,16000,4,8,1,789,293,252,83196353,149318053,0,0
11:32:19.245665832,24000,17000,10,7,1,789,293,254,84301820,152336845,0,0
11:32:20.178503482,20000,18000,3,13,1,789,293,257,85754530,154886799,0,0
11:32:21.169651808,21000,19000,8,4,1,789,293,260,87206540,158378270,0,0
11:32:22.178908024,20000,20000,7,6,1,789,293,263,88627086,161563449,0,0
11:32:23.088308230,21000,21000,4,12,1,789,293,266,89907387,163686036,0,0
11:32:24.250143372,22000,18000,9,8,1,789,293,268,91327871,166671236,0,0
11:32:25.154491030,23000,19000,7,10,1,789,293,270,92559395,169110267,0,0
11:32:26.058170464,24000,20000,5,12,1,789,293,273,94201515,172052852,0,0
11:32:26.963329828,25000,21000,5,5,1,789,293,277,95748729,174803334,0,0
11:32:27.874654493,21000,16000,7,12,1,789,293,278,96727690,176931393,0,0
11:32:28.784480012,22000,17000,6,8,1,789,293,280,97990968,179097069,0,0
11:32:29.685596710,23000,18000,8,9,1,789,293,282,99127371,181664719,0,1
11:32:31.143395294,25000,20000,9,5,1,789,293,287,101363916,186511188,0,0
11:32:32.045804205,21000,21000,2,0,1,789,293,289,102658317,188394217,0,0
11:32:32.944147103,22000,22000,7,12,1,789,293,291,103668684,190449988,0,0
11:32:33.848814828,22000,17000,5,11,1,789,293,294,104931585,192724429,0,1
11:32:35.116685211,24000,19000,7,11,1,789,293,295,106573087,196059656,0,0
11:32:36.085640430,25000,20000,7,9,1,789,293,299,107994216,199503476,0,0
11:32:37.003458570,26000,21000,6,0,1,789,293,302,109288464,202114288,0,0
11:32:37.908301831,21000,16000,3,13,1,789,293,303,110488266,204117041,0,0
11:32:38.967107078,22000,17000,6,11,1,789,293,306,111705822,206633234,0,0
11:32:39.871886493,23000,18000,6,11,1,789,293,308,113158114,209134853,0,0
11:32:40.773714349,24000,19000,6,11,1,789,293,311,114673374,211835773,0,16
11:32:41.678084350,25000,14000,5,13,1,789,293,313,115841344,213967961,0,12
11:32:42.653369822,21000,15000,4,13,1,789,293,315,116504234,215927222,0,0
11:32:43.558455186,22000,16000,7,8,1,789,293,317,117640885,218160811,0,0
11:32:44.461282743,23000,17000,1,12,1,789,293,319,119092964,220693554,0,0
11:32:45.363925296,24000,18000,2,0,1,789,293,322,120608417,223997618,0,16
11:32:46.269431502,25000,19000,1,0,1,789,293,323,121383451,224918224,0,0
11:32:47.172286997,26000,20000,7,9,1,789,293,325,122615407,227353191,0,0
11:32:48.074652331,20000,17000,9,10,1,789,293,328,123657328,229549095,0,0
11:32:48.980168210,21000,18000,3,13,1,789,293,331,124951743,232125111,0,0
11:32:49.882438583,22000,18000,10,8,1,789,293,333,126302621,235064749,0,0
11:32:50.790811176,23000,19000,7,10,1,789,293,335,127249603,237006925,0,10
11:32:51.692979279,24000,14000,5,11,1,789,293,337,128512306,239229850,0,4
11:32:52.596771946,21000,15000,5,12,1,789,293,340,130157227,241918962,0,15
11:32:53.499305992,22000,16000,8,9,1,789,293,342,131041112,244011309,0,0
11:32:54.404675480,23000,13000,6,11,1,789,293,343,132304213,246034762,0,0
11:32:55.302905950,24000,14000,3,3,1,789,293,345,133409463,248352255,0,0
11:32:56.211087178,19000,15000,1,4,1,789,293,348,134786811,250719522,0,0
11:32:57.113352806,20000,16000,1,0,1,789,293,350,135891687,252502986,0,0
11:32:58.015930208,16000,12000,9,9,1,789,293,352,136990123,254956552,0,0
11:32:58.917526484,17000,13000,6,12,1,789,293,354,138537014,258141350,0,0
11:33:00.225275956,19000,14000,7,12,1,789,293,358,140683615,261957072,0,0
11:33:01.132676196,20000,15000,6,4,1,789,293,361,142009654,264509868,0,0
11:33:02.092745104,16000,12000,4,9,1,789,293,363,143493298,266794898,0,0
11:33:03.001651770,16000,13000,5,12,1,789,293,366,144882868,269251111,0,0
11:33:03.910897464,17000,11000,4,8,1,789,293,368,146082646,271442726,0,0
11:33:04.817246325,18000,11000,3,14,1,789,293,369,147440245,273751700,0,16
11:33:05.722338770,15000,8000,4,13,1,789,293,372,148766431,275953128,0,16
11:33:06.641869248,16000,9000,7,10,1,789,293,373,149808572,278184623,0,15
11:33:07.569675672,17000,10000,7,8,1,789,293,375,150819154,280174527,0,6
11:33:08.500723588,15000,9000,5,10,1,789,293,379,152744742,283378020,0,16
11:33:09.424545919,16000,10000,1,13,1,789,293,380,153253676,284556789,0,0
11:33:10.345189135,13000,9000,7,11,1,789,293,383,155147754,288170169,0,0
11:33:11.267352217,14000,10000,7,8,1,789,293,386,156757659,291034955,0,0
11:33:12.195601361,13000,11000,4,12,1,789,293,391,158991656,295521777,0,0
11:33:13.133017879,14000,12000,6,12,1,789,293,394,160949029,299027637,0,0
11:33:14.213845771,13000,8000,8,8,1,789,293,398,162527413,301754855,0,0
11:33:15.141219986,14000,9000,7,12,1,789,293,400,164264236,304969593,0,0
11:33:16.070746394,15000,10000,2,0,1,789,293,402,165337506,306871528,0,0
11:33:16.987706374,16000,11000,4,12,1,789,293,405,166712302,308986240,0,0
11:33:17.893201086,11000,9000,5,6,1,789,293,408,186471423,311482673,0,0
11:33:18.826517770,12000,9000,8,10,1,789,293,409,188055021,313509187,0,16
11:33:19.735978217,10000,7000,5,13,1,789,293,410,189293245,315296106,0,16
11:33:20.644039517,11000,8000,3,13,1,789,293,412,190651477,317273588,0,15
11:33:21.547847887,12000,9000,5,11,1,789,293,415,192328064,319573312,0,14
11:33:22.507903242,13000,9000,7,8,1,789,293,417,193436451,321751499,0,16
11:33:23.411797470,14000,10000,1,11,1,789,293,418,194479382,323003292,0,0
11:33:24.314922102,11000,9000,7,8,1,789,293,421,196059186,326210496,0,0
11:33:25.223447302,12000,10000,5,12,1,789,293,425,198429779,329994139,0,0
11:33:26.244011245,13000,8000,6,11,1,789,293,429,200799395,333702973,0,0
11:33:27.167308494,14000,9000,5,11,1,789,293,431,202633423,336635245,0,0
11:33:28.261239811,13000,9000,7,10,1,789,293,436,205658060,341669043,0,0
11:33:29.694359559,14000,6000,8,8,1,789,293,438,207429126,344635587,0,12
11:33:30.601573829,11000,7000,5,11,1,789,293,441,208948458,347088910,0,15
11:33:31.515897144,12000,8000,8,7,1,789,293,443,210024031,348807231,0,4
11:33:32.426208672,10000,8000,2,9,1,789,293,445,211257421,350856284,0,0
11:33:33.659953231,11000,8000,5,11,1,789,293,448,213519209,354393839,0,16
11:33:34.562600636,10000,9000,7,11,1,789,293,449,214593141,355998993,0,5
11:33:35.667261106,11000,7000,8,9,1,789,293,452,216300662,359016906,0,16
11:33:36.626523154,11000,8000,5,12,1,789,293,454,217723649,361039276,0,0
11:33:37.540320721,12000,9000,10,12,1,789,293,457,220030920,364582921,0,0
11:33:38.463336928,13000,9000,6,13,1,789,293,460,221927572,367879131,0,0
11:33:39.416951309,14000,10000,8,12,1,789,293,465,225135332,372872863,0,0
11:33:40.328267992,11000,11000,5,12,1,789,293,468,226968726,375692629,0,0
11:33:41.240988808,12000,12000,6,12,1,789,293,471,228643457,378353802,0,0
11:33:42.426760212,13000,8000,8,11,1,789,293,472,230001050,381150078,0,0
11:33:43.374640315,14000,9000,3,12,1,789,293,478,232527038,385384685,0,14
11:33:44.286209169,15000,10000,1,0,1,789,293,479,233317642,386699747,0,0
11:33:45.200834982,16000,11000,5,7,1,789,293,481,234864586,388783652,0,0
11:33:46.284896753,12000,8000,2,0,1,789,293,482,236247480,391530301,0,0
11:33:47.195451589,13000,9000,1,0,1,789,293,485,237447047,393581260,0,0
11:33:48.107029808,10000,8000,5,13,1,789,293,486,238710168,395418445,0,0
11:33:49.021714944,11000,9000,4,2,1,789,293,488,239973244,397396268,0,0
11:33:49.941354275,10000,10000,3,3,1,789,293,491,241394160,399460149,0,0
11:33:50.851941690,11000,10000,7,12,1,789,293,493,243037344,402118362,0,0
11:33:54.933741459,14000,10000,6,11,1,789,293,506,252094206,415946667,0,0
11:33:55.856815131,10000,6000,4,12,1,789,293,510,254789820,420023876,0,0
11:33:57.335807620,12000,8000,1,0,1,789,293,514,258194717,425201122,0,16
11:33:58.281590533,8000,8000,1,0,1,789,293,516,258889363,426613434,0,10
11:33:59.228461849,10000,10000,1,0,1,789,293,518,259963496,427901864,0,0
11:34:00.139565441,11000,11000,1,0,1,789,293,519,261352860,430073828,0,0
11:34:01.183971184,12000,12000,1,0,1,789,293,522,262722462,432096963,0,0
11:34:02.791548990,12000,12000,8,8,1,789,293,526,265281445,436558623,0,16
11:34:04.019357073,14000,14000,3,3,1,789,293,528,266799003,438732623,0,0
11:34:04.920784142,14000,14000,3,13,1,789,293,530,268093655,440716729,0,0
11:34:06.010159311,16000,16000,5,2,1,789,293,531,269547624,443174672,0,0
11:34:06.913963057,16000,17000,2,0,1,789,293,534,270985758,445337908,0,0
11:34:07.817095871,17000,8000,2,15,1,789,293,536,272564929,447511181,0,0
11:34:08.727991846,18000,9000,8,9,1,789,293,538,274428820,450540607,0,0
11:34:13.140129174,23000,9000,1,0,1,789,293,549,282038669,462244909,0,0
11:34:14.050435379,24000,9000,3,0,1,789,293,551,283334531,463803959,0,0
11:34:14.953480404,25000,10000,3,4,1,789,293,553,284724332,465890199,0,0
11:34:16.810295030,15000,8000,4,8,1,789,293,557,287535292,469992910,0,16
11:34:17.726804942,14000,9000,7,11,1,789,293,559,288983657,472230123,0,16
11:34:18.636624357,15000,10000,6,11,1,789,293,560,290106512,473978406,0,0
11:34:20.433238646,15000,6000,10,6,1,789,293,563,291843375,477017892,0,0
11:34:21.351800130,16000,7000,6,11,1,789,293,566,293801175,480641856,0,0
11:34:22.279916897,14000,8000,10,8,1,789,293,569,295917406,484200444,0,0
11:34:23.199009144,15000,9000,6,8,1,789,293,574,298822244,488650570,0,0
11:34:24.214285163,16000,5000,7,10,1,789,293,577,301784983,493113664,0,0
11:34:25.133668823,17000,6000,1,0,1,789,293,580,303048285,495025637,0,0
11:34:26.048981791,12000,5000,4,11,1,789,293,582,305322373,498187682,0,0
11:34:26.970712406,13000,6000,5,14,1,789,293,586,307849296,501815416,0,0
11:34:27.926342567,13000,5000,6,11,1,789,293,590,310501941,505874480,0,0
11:34:28.839005026,14000,6000,3,7,1,789,293,593,312428369,508414235,0,0
11:34:29.857211808,8000,4000,7,10,1,789,293,596,314498868,512008142,0,0
11:34:30.769497718,9000,5000,5,13,1,789,293,600,317144012,515935748,0,0
11:34:31.679638113,10000,5000,5,12,1,789,293,602,319133161,519046885,0,0
11:34:32.591515933,9000,6000,2,11,1,789,293,606,321185858,521989444,0,0
11:34:33.500423424,10000,7000,7,13,1,789,293,610,323926568,526065266,0,0
11:34:34.407890469,11000,8000,2,14,1,789,293,616,328019126,531818288,0,14
11:34:35.312732946,12000,9000,1,0,1,789,293,617,328865847,533011921,0,0
11:34:36.337933147,10000,6000,6,12,1,789,293,621,331119077,536127969,0,0
11:34:37.315519712,11000,7000,3,0,1,789,293,622,332508452,538560896,0,0
11:34:38.260455642,12000,8000,1,0,1,789,293,624,334404967,540878604,0,7
11:34:39.194867713,13000,9000,1,0,1,789,293,626,335131026,542345588,0,0
11:34:40.104024977,10000,6000,7,7,1,789,293,629,336835830,545155597,0,0
11:34:41.097820672,11000,6000,7,11,1,789,293,632,339236565,548951604,0,0
11:34:42.606960286,12000,7000,5,11,1,789,293,634,341036299,552181466,0,0
11:34:43.516992940,13000,8000,7,14,1,789,293,639,344383996,557028497,0,0
11:34:44.444593208,14000,9000,6,10,1,789,293,643,346833715,560663928,0,0
11:34:45.348846622,15000,10000,7,9,1,789,293,648,350497375,565833300,0,0
11:34:46.259766096,11000,6000,8,11,1,789,293,651,352708729,569085141,0,0
11:34:47.184925048,12000,7000,1,0,1,789,293,653,354381998,571514121,0,13
11:34:48.101366686,12000,6000,1,0,1,789,293,654,355157016,572673564,0,0
11:34:49.019442430,14000,8000,8,9,1,789,293,657,357700442,576310950,0,0
11:34:49.958252948,9000,7000,1,0,1,789,293,660,359437460,578718684,0,0
11:34:50.875457887,10000,7000,3,13,1,789,293,664,362406578,583414857,0,0
11:34:51.786949651,8000,5000,5,13,1,789,293,667,364427717,586525942,0,0
11:34:52.694285526,9000,6000,6,11,1,789,293,670,366448415,589669390,0,0
11:34:53.603776458,10000,7000,6,12,1,789,293,674,369442537,594102264,0,0
11:34:54.558492760,11000,8000,5,14,1,789,293,678,372410493,598048782,0,16
11:34:55.480876343,12000,9000,6,11,1,789,293,679,373294799,599682008,0,15
11:34:56.395034538,10000,7000,1,14,1,789,293,680,374525900,601130784,0,4
11:34:57.304178569,11000,8000,1,0,1,789,293,683,376122104,603521786,0,16
11:34:58.211603847,9000,7000,1,0,1,789,293,683,377164213,604499952,0,0
11:34:59.122966026,10000,8000,3,14,1,789,293,687,379437426,607865621,0,0
11:35:00.037384840,9000,7000,3,0,1,789,293,689,381047712,609701146,0,0
11:35:00.961575910,10000,8000,5,10,1,789,293,691,383226860,613144583,0,0
11:35:01.885020839,8000,5000,3,12,1,789,293,695,385700476,617268909,0,0
11:35:02.811524637,9000,6000,8,10,1,789,293,698,387896654,620697406,0,0
11:35:03.732757253,8000,6000,4,10,1,789,293,702,390327660,624559149,0,0
11:35:04.682881704,9000,7000,7,10,1,789,293,706,393074592,628381141,0,16
11:35:05.609472675,10000,8000,4,13,1,789,293,708,394749106,630952765,0,0
11:35:06.528363200,9000,6000,7,10,1,789,293,712,397559374,635000265,0,0
11:35:07.455939222,10000,7000,4,13,1,789,293,716,405060172,638820714,0,7
11:35:08.388373422,8000,6000,1,14,1,789,293,719,420746356,640868571,0,0
11:35:09.338691913,9000,7000,5,12,1,789,293,721,422890642,643835525,0,0
11:35:10.257952325,8000,6000,1,0,1,789,293,723,424764471,645592098,0,0
11:35:11.171021948,9000,7000,6,13,1,789,293,726,427413668,649169609,0,0
11:35:12.088157655,8000,7000,10,9,1,789,293,729,429665344,652038299,0,0
11:35:13.008881175,9000,8000,4,11,1,789,293,734,433673574,657363580,0,0
11:35:13.926903858,8000,9000,4,14,1,789,293,737,436754728,660705341,0,0
11:35:14.837009299,9000,9000,3,14,1,789,293,740,439127371,663257407,0,16
11:35:15.749785406,10000,7000,4,7,1,789,293,742,440711774,665240705,0,16
11:35:16.706894965,11000,8000,6,6,1,789,293,743,441942352,666909994,0,12
11:35:17.823055109,9000,7000,9,9,1,789,293,746,443780459,669582023,0,16
11:35:18.736801342,10000,8000,5,12,1,789,293,747,445094219,671642990,0,0
11:35:19.658742481,11000,6000,3,12,1,789,293,749,447884134,674780917,0,16
11:35:20.685841132,10000,7000,4,14,1,789,293,754,450783321,678264776,0,0
11:35:21.616198737,11000,8000,3,15,1,789,293,756,453795945,682250339,0,0
11:35:22.564440336,9000,7000,4,13,1,789,293,761,457309283,686337814,0,0
11:35:23.507235870,10000,8000,5,12,1,789,293,765,460410459,690273061,0,0
11:35:24.442645038,9000,6000,8,9,1,789,293,767,463153287,693693745,0,16
11:35:25.359010184,10000,7000,1,0,1,789,293,769,464069156,695011325,0,0
11:35:26.274785323,8000,6000,7,9,1,789,293,772,466780962,698301055,0,0
11:35:27.304513864,9000,7000,1,0,1,789,293,774,468365002,700490403,0,0
11:35:28.214827771,8000,6000,1,15,1,789,293,777,470643491,703576666,0,0
11:35:29.127951976,9000,7000,4,0,1,789,293,779,472260938,705804926,0,0
11:35:30.036859580,8000,5000,5,12,1,789,293,782,474536469,708472384,0,0
11:35:30.961728580,9000,6000,5,9,1,789,293,784,477479253,711769350,0,0
11:35:31.985558929,10000,5000,3,11,1,789,293,788,481401649,716539609,0,0
11:35:32.912089083,10000,6000,5,14,1,789,293,793,484722812,720395576,0,0
11:35:34.094973687,9000,5000,2,0,1,789,293,795,486841375,722897140,0,0
11:35:35.089333603,10000,6000,1,0,1,789,293,797,488296746,724851776,0,0
11:35:36.005018743,8000,4000,7,11,1,789,293,799,490256613,727977062,0,0
11:35:36.926239651,8000,5000,7,10,1,789,293,803,492908613,731457340,0,0
11:35:37.836753560,8000,4000,6,13,1,789,293,806,495612738,735233726,0,0
11:35:38.764031384,9000,5000,5,8,1,789,293,809,497937197,738217080,0,16
11:35:39.683840653,10000,3000,5,12,1,789,293,811,499296882,740374942,0,0
11:35:40.596150859,8000,4000,12,7,1,789,293,814,501634762,744080233,0,0
11:35:42.687960692,9000,6000,7,11,1,789,293,824,509692840,754822599,0,0
11:35:43.600455644,10000,7000,5,12,1,789,293,827,513013978,758524470,0,0
11:35:44.819449405,9000,5000,4,10,1,789,293,832,515911032,762282654,0,0
11:35:46.367908099,10000,6000,1,0,1,789,293,835,519356762,767046711,0,16
11:35:47.294007975,10000,6000,1,0,1,789,293,837,520052908,767792235,0,0
11:35:48.214809447,8000,5000,5,12,1,789,293,840,522759084,771298363,0,0
11:35:49.141087624,9000,6000,3,11,1,789,293,842,525414664,774134217,0,0
11:35:50.336574215,10000,7000,5,13,1,789,293,846,529022223,779486092,0,0
11:35:51.301113786,11000,8000,5,11,1,789,293,851,533084236,784555524,0,13
11:35:52.212750634,9000,9000,1,0,1,789,293,853,534215878,785974080,0,0
11:35:53.120070488,10000,10000,9,13,1,789,293,858,537566769,790399330,0,0
11:35:54.029693537,11000,6000,2,0,1,789,293,859,539051225,792406613,0,0
11:35:55.433698907,12000,7000,1,12,1,789,293,862,541283476,795196906,0,0
11:35:56.448622304,8000,5000,5,13,1,789,293,865,544532658,799444949,0,15
11:35:57.371197629,9000,6000,1,0,1,789,293,867,546239790,801529683,0,16
11:35:58.290517223,10000,6000,1,0,1,789,293,869,547427076,802653747,0,12
11:35:59.209976903,11000,7000,1,0,1,789,293,870,548360969,804212201,0,0
11:36:00.254943848,8000,5000,3,13,1,789,293,873,551007632,807563554,0,0
11:36:01.176589875,9000,6000,8,12,1,789,293,877,554496516,812206084,0,0
11:36:02.102787371,7000,4000,4,10,1,789,293,881,557621955,816881014,0,0
11:36:03.013487211,8000,5000,6,11,1,789,293,885,560647603,820934228,0,0
11:36:03.921394515,5000,5000,4,11,1,789,293,889,563966105,825274687,0,0
11:36:04.830876448,6000,5000,1,0,1,789,293,892,566076547,828150417,0,16
11:36:05.743093962,6000,4000,5,14,1,789,293,895,568098930,830413215,0,0
11:36:06.660739590,7000,5000,6,13,1,789,293,898,570534118,833847451,0,16
11:36:07.579604340,8000,6000,6,13,1,789,293,900,572588286,836807535,0,0
11:36:09.249236193,8000,6000,8,9,1,789,293,903,575841587,840930301,0,0
11:36:10.179023330,7000,5000,4,9,1,789,293,907,578331822,844453234,0,0
11:36:12.302764169,6000,4000,2,0,1,789,293,910,580513878,847164521,0,0
11:36:13.481314566,7000,5000,7,8,1,789,293,915,585568959,853467949,0,0
11:36:14.405685094,6000,3000,6,8,1,789,293,920,589457044,858533763,0,0
11:36:15.457286006,7000,4000,4,14,1,789,293,925,593526472,863763535,0,0
11:36:16.699062141,5000,4000,5,10,1,789,293,931,598388419,870464537,0,0
11:36:17.868692843,5000,4000,6,11,1,789,293,933,601013500,873536866,0,0
11:36:18.777560828,6000,5000,8,10,1,789,293,938,604122679,877745081,0,0
11:36:19.928918130,7000,5000,1,0,1,789,293,941,607154776,881394773,0,0
11:36:20.837809483,8000,5000,3,11,1,789,293,944,610092436,885543584,0,0
11:36:21.795897194,6000,5000,8,12,1,790,293,947,612556712,888292312,0,16
11:36:22.712680612,7000,6000,1,0,1,789,293,948,613061798,888843580,0,17
11:36:23.621589205,8000,7000,4,14,1,789,293,950,614609417,891261748,0,0
