ns,total,read,write,time
admin.system.keys,0ms,0ms,0ms,2019-11-27T13:35:31Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T13:35:31Z
admin.system.version,0ms,0ms,0ms,2019-11-27T13:35:31Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T13:35:31Z
config.transactions,0ms,0ms,0ms,2019-11-27T13:35:31Z
local.replset.election,0ms,0ms,0ms,2019-11-27T13:35:31Z
local.system.replset,0ms,0ms,0ms,2019-11-27T13:35:31Z
ycsb.usertable,17945ms,8ms,17936ms,2019-11-27T13:35:32Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T13:35:32Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T13:35:32Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T13:35:32Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T13:35:32Z
admin.system.version,0ms,0ms,0ms,2019-11-27T13:35:32Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T13:35:32Z
config.transactions,0ms,0ms,0ms,2019-11-27T13:35:32Z
local.replset.election,0ms,0ms,0ms,2019-11-27T13:35:32Z
local.system.replset,0ms,0ms,0ms,2019-11-27T13:35:32Z
ycsb.usertable,15979ms,617ms,15361ms,2019-11-27T13:35:33Z
local.oplog.rs,8ms,8ms,0ms,2019-11-27T13:35:33Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T13:35:33Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T13:35:33Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T13:35:33Z
admin.system.version,0ms,0ms,0ms,2019-11-27T13:35:33Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T13:35:33Z
config.transactions,0ms,0ms,0ms,2019-11-27T13:35:33Z
local.replset.election,0ms,0ms,0ms,2019-11-27T13:35:33Z
local.system.replset,0ms,0ms,0ms,2019-11-27T13:35:33Z
ycsb.usertable,15822ms,53ms,15768ms,2019-11-27T13:35:34Z
local.oplog.rs,3ms,3ms,0ms,2019-11-27T13:35:34Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T13:35:34Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T13:35:34Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T13:35:34Z
admin.system.version,0ms,0ms,0ms,2019-11-27T13:35:34Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T13:35:34Z
config.transactions,0ms,0ms,0ms,2019-11-27T13:35:34Z
local.replset.election,0ms,0ms,0ms,2019-11-27T13:35:34Z
local.system.replset,0ms,0ms,0ms,2019-11-27T13:35:34Z
ycsb.usertable,14893ms,3ms,14889ms,2019-11-27T13:35:35Z
local.oplog.rs,2ms,2ms,0ms,2019-11-27T13:35:35Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T13:35:35Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T13:35:35Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T13:35:35Z
admin.system.version,0ms,0ms,0ms,2019-11-27T13:35:35Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T13:35:35Z
config.transactions,0ms,0ms,0ms,2019-11-27T13:35:35Z
local.replset.election,0ms,0ms,0ms,2019-11-27T13:35:35Z
local.system.replset,0ms,0ms,0ms,2019-11-27T13:35:35Z
ycsb.usertable,16925ms,156ms,16769ms,2019-11-27T13:35:36Z
local.oplog.rs,3ms,3ms,0ms,2019-11-27T13:35:36Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T13:35:36Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T13:35:36Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T13:35:36Z
admin.system.version,0ms,0ms,0ms,2019-11-27T13:35:36Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T13:35:36Z
config.transactions,0ms,0ms,0ms,2019-11-27T13:35:36Z
local.replset.election,0ms,0ms,0ms,2019-11-27T13:35:36Z
local.system.replset,0ms,0ms,0ms,2019-11-27T13:35:36Z
ycsb.usertable,16050ms,106ms,15943ms,2019-11-27T13:35:37Z
config.system.sessions,478ms,0ms,478ms,2019-11-27T13:35:37Z
local.oplog.rs,3ms,3ms,0ms,2019-11-27T13:35:37Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T13:35:37Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T13:35:37Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T13:35:37Z
admin.system.version,0ms,0ms,0ms,2019-11-27T13:35:37Z
config.transactions,0ms,0ms,0ms,2019-11-27T13:35:37Z
local.replset.election,0ms,0ms,0ms,2019-11-27T13:35:37Z
local.system.replset,0ms,0ms,0ms,2019-11-27T13:35:37Z
ycsb.usertable,14896ms,2ms,14893ms,2019-11-27T13:35:38Z
config.system.sessions,996ms,0ms,996ms,2019-11-27T13:35:38Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T13:35:38Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T13:35:38Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T13:35:38Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T13:35:38Z
admin.system.version,0ms,0ms,0ms,2019-11-27T13:35:38Z
config.transactions,0ms,0ms,0ms,2019-11-27T13:35:38Z
local.replset.election,0ms,0ms,0ms,2019-11-27T13:35:38Z
local.system.replset,0ms,0ms,0ms,2019-11-27T13:35:38Z
ycsb.usertable,17056ms,6ms,17050ms,2019-11-27T13:35:39Z
local.oplog.rs,2ms,2ms,0ms,2019-11-27T13:35:39Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T13:35:39Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T13:35:39Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T13:35:39Z
admin.system.version,0ms,0ms,0ms,2019-11-27T13:35:39Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T13:35:39Z
config.transactions,0ms,0ms,0ms,2019-11-27T13:35:39Z
local.replset.election,0ms,0ms,0ms,2019-11-27T13:35:39Z
local.system.replset,0ms,0ms,0ms,2019-11-27T13:35:39Z
ycsb.usertable,15729ms,3141ms,12588ms,2019-11-27T13:35:40Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T13:35:40Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T13:35:40Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T13:35:40Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T13:35:40Z
admin.system.version,0ms,0ms,0ms,2019-11-27T13:35:40Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T13:35:40Z
config.transactions,0ms,0ms,0ms,2019-11-27T13:35:40Z
local.replset.election,0ms,0ms,0ms,2019-11-27T13:35:40Z
local.system.replset,0ms,0ms,0ms,2019-11-27T13:35:40Z
ycsb.usertable,15884ms,8ms,15876ms,2019-11-27T13:35:41Z
local.oplog.rs,13ms,13ms,0ms,2019-11-27T13:35:41Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T13:35:41Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T13:35:41Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T13:35:41Z
admin.system.version,0ms,0ms,0ms,2019-11-27T13:35:41Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T13:35:41Z
config.transactions,0ms,0ms,0ms,2019-11-27T13:35:41Z
local.replset.election,0ms,0ms,0ms,2019-11-27T13:35:41Z
local.system.replset,0ms,0ms,0ms,2019-11-27T13:35:41Z
ycsb.usertable,15867ms,3420ms,12447ms,2019-11-27T13:35:43Z
local.oplog.rs,17ms,17ms,0ms,2019-11-27T13:35:43Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T13:35:43Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T13:35:43Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T13:35:43Z
admin.system.version,0ms,0ms,0ms,2019-11-27T13:35:43Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T13:35:43Z
config.transactions,0ms,0ms,0ms,2019-11-27T13:35:43Z
local.replset.election,0ms,0ms,0ms,2019-11-27T13:35:43Z
local.system.replset,0ms,0ms,0ms,2019-11-27T13:35:43Z
ycsb.usertable,17879ms,2082ms,15796ms,2019-11-27T13:35:44Z
config.system.sessions,83ms,0ms,83ms,2019-11-27T13:35:44Z
local.oplog.rs,3ms,3ms,0ms,2019-11-27T13:35:44Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T13:35:44Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T13:35:44Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T13:35:44Z
admin.system.version,0ms,0ms,0ms,2019-11-27T13:35:44Z
config.transactions,0ms,0ms,0ms,2019-11-27T13:35:44Z
local.replset.election,0ms,0ms,0ms,2019-11-27T13:35:44Z
local.system.replset,0ms,0ms,0ms,2019-11-27T13:35:44Z
ycsb.usertable,18049ms,1361ms,16687ms,2019-11-27T13:35:45Z
config.system.sessions,986ms,0ms,986ms,2019-11-27T13:35:45Z
local.oplog.rs,5ms,5ms,0ms,2019-11-27T13:35:45Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T13:35:45Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T13:35:45Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T13:35:45Z
admin.system.version,0ms,0ms,0ms,2019-11-27T13:35:45Z
config.transactions,0ms,0ms,0ms,2019-11-27T13:35:45Z
local.replset.election,0ms,0ms,0ms,2019-11-27T13:35:45Z
local.system.replset,0ms,0ms,0ms,2019-11-27T13:35:45Z
ycsb.usertable,11089ms,4323ms,6765ms,2019-11-27T13:35:46Z
local.oplog.rs,33ms,33ms,0ms,2019-11-27T13:35:46Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T13:35:46Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T13:35:46Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T13:35:46Z
admin.system.version,0ms,0ms,0ms,2019-11-27T13:35:46Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T13:35:46Z
config.transactions,0ms,0ms,0ms,2019-11-27T13:35:46Z
local.replset.election,0ms,0ms,0ms,2019-11-27T13:35:46Z
local.system.replset,0ms,0ms,0ms,2019-11-27T13:35:46Z
ycsb.usertable,16382ms,308ms,16073ms,2019-11-27T13:35:47Z
local.oplog.rs,3ms,3ms,0ms,2019-11-27T13:35:47Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T13:35:47Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T13:35:47Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T13:35:47Z
admin.system.version,0ms,0ms,0ms,2019-11-27T13:35:47Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T13:35:47Z
config.transactions,0ms,0ms,0ms,2019-11-27T13:35:47Z
local.replset.election,0ms,0ms,0ms,2019-11-27T13:35:47Z
local.system.replset,0ms,0ms,0ms,2019-11-27T13:35:47Z
ycsb.usertable,13829ms,187ms,13642ms,2019-11-27T13:35:48Z
local.oplog.rs,2ms,2ms,0ms,2019-11-27T13:35:48Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T13:35:48Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T13:35:48Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T13:35:48Z
admin.system.version,0ms,0ms,0ms,2019-11-27T13:35:48Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T13:35:48Z
config.transactions,0ms,0ms,0ms,2019-11-27T13:35:48Z
local.replset.election,0ms,0ms,0ms,2019-11-27T13:35:48Z
local.system.replset,0ms,0ms,0ms,2019-11-27T13:35:48Z
ycsb.usertable,21355ms,1801ms,19553ms,2019-11-27T13:35:49Z
config.system.sessions,371ms,0ms,371ms,2019-11-27T13:35:49Z
local.oplog.rs,4ms,4ms,0ms,2019-11-27T13:35:49Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T13:35:49Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T13:35:49Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T13:35:49Z
admin.system.version,0ms,0ms,0ms,2019-11-27T13:35:49Z
config.transactions,0ms,0ms,0ms,2019-11-27T13:35:49Z
local.replset.election,0ms,0ms,0ms,2019-11-27T13:35:49Z
local.system.replset,0ms,0ms,0ms,2019-11-27T13:35:49Z
ycsb.usertable,12299ms,1803ms,10496ms,2019-11-27T13:35:50Z
local.oplog.rs,9ms,9ms,0ms,2019-11-27T13:35:50Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T13:35:50Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T13:35:50Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T13:35:50Z
admin.system.version,0ms,0ms,0ms,2019-11-27T13:35:50Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T13:35:50Z
config.transactions,0ms,0ms,0ms,2019-11-27T13:35:50Z
local.replset.election,0ms,0ms,0ms,2019-11-27T13:35:50Z
local.system.replset,0ms,0ms,0ms,2019-11-27T13:35:50Z
ycsb.usertable,14790ms,2ms,14788ms,2019-11-27T13:35:51Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T13:35:51Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T13:35:51Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T13:35:51Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T13:35:51Z
admin.system.version,0ms,0ms,0ms,2019-11-27T13:35:51Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T13:35:51Z
config.transactions,0ms,0ms,0ms,2019-11-27T13:35:51Z
local.replset.election,0ms,0ms,0ms,2019-11-27T13:35:51Z
local.system.replset,0ms,0ms,0ms,2019-11-27T13:35:51Z
ycsb.usertable,16925ms,4ms,16921ms,2019-11-27T13:35:52Z
local.oplog.rs,3ms,3ms,0ms,2019-11-27T13:35:52Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T13:35:52Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T13:35:52Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T13:35:52Z
admin.system.version,0ms,0ms,0ms,2019-11-27T13:35:52Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T13:35:52Z
config.transactions,0ms,0ms,0ms,2019-11-27T13:35:52Z
local.replset.election,0ms,0ms,0ms,2019-11-27T13:35:52Z
local.system.replset,0ms,0ms,0ms,2019-11-27T13:35:52Z
ycsb.usertable,16063ms,148ms,15915ms,2019-11-27T13:35:53Z
config.system.sessions,450ms,0ms,450ms,2019-11-27T13:35:53Z
local.oplog.rs,3ms,3ms,0ms,2019-11-27T13:35:53Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T13:35:53Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T13:35:53Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T13:35:53Z
admin.system.version,0ms,0ms,0ms,2019-11-27T13:35:53Z
config.transactions,0ms,0ms,0ms,2019-11-27T13:35:53Z
local.replset.election,0ms,0ms,0ms,2019-11-27T13:35:53Z
local.system.replset,0ms,0ms,0ms,2019-11-27T13:35:53Z
ycsb.usertable,18319ms,1886ms,16432ms,2019-11-27T13:35:54Z
local.oplog.rs,8ms,8ms,0ms,2019-11-27T13:35:54Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T13:35:54Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T13:35:54Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T13:35:54Z
admin.system.version,0ms,0ms,0ms,2019-11-27T13:35:54Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T13:35:54Z
config.transactions,0ms,0ms,0ms,2019-11-27T13:35:54Z
local.replset.election,0ms,0ms,0ms,2019-11-27T13:35:54Z
local.system.replset,0ms,0ms,0ms,2019-11-27T13:35:54Z
ycsb.usertable,13793ms,516ms,13276ms,2019-11-27T13:35:55Z
local.oplog.rs,2ms,2ms,0ms,2019-11-27T13:35:55Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T13:35:55Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T13:35:55Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T13:35:55Z
admin.system.version,0ms,0ms,0ms,2019-11-27T13:35:55Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T13:35:55Z
config.transactions,0ms,0ms,0ms,2019-11-27T13:35:55Z
local.replset.election,0ms,0ms,0ms,2019-11-27T13:35:55Z
local.system.replset,0ms,0ms,0ms,2019-11-27T13:35:55Z
ycsb.usertable,14568ms,773ms,13794ms,2019-11-27T13:35:56Z
local.oplog.rs,5ms,5ms,0ms,2019-11-27T13:35:56Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T13:35:56Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T13:35:56Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T13:35:56Z
admin.system.version,0ms,0ms,0ms,2019-11-27T13:35:56Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T13:35:56Z
config.transactions,0ms,0ms,0ms,2019-11-27T13:35:56Z
local.replset.election,0ms,0ms,0ms,2019-11-27T13:35:56Z
local.system.replset,0ms,0ms,0ms,2019-11-27T13:35:56Z
ycsb.usertable,17597ms,855ms,16741ms,2019-11-27T13:35:57Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T13:35:57Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T13:35:57Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T13:35:57Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T13:35:57Z
admin.system.version,0ms,0ms,0ms,2019-11-27T13:35:57Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T13:35:57Z
config.transactions,0ms,0ms,0ms,2019-11-27T13:35:57Z
local.replset.election,0ms,0ms,0ms,2019-11-27T13:35:57Z
local.system.replset,0ms,0ms,0ms,2019-11-27T13:35:57Z
ycsb.usertable,15431ms,371ms,15059ms,2019-11-27T13:35:58Z
local.oplog.rs,4ms,4ms,0ms,2019-11-27T13:35:58Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T13:35:58Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T13:35:58Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T13:35:58Z
admin.system.version,0ms,0ms,0ms,2019-11-27T13:35:58Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T13:35:58Z
config.transactions,0ms,0ms,0ms,2019-11-27T13:35:58Z
local.replset.election,0ms,0ms,0ms,2019-11-27T13:35:58Z
local.system.replset,0ms,0ms,0ms,2019-11-27T13:35:58Z
ycsb.usertable,15527ms,7ms,15520ms,2019-11-27T13:35:59Z
local.oplog.rs,7ms,7ms,0ms,2019-11-27T13:35:59Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T13:35:59Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T13:35:59Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T13:35:59Z
admin.system.version,0ms,0ms,0ms,2019-11-27T13:35:59Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T13:35:59Z
config.transactions,0ms,0ms,0ms,2019-11-27T13:35:59Z
local.replset.election,0ms,0ms,0ms,2019-11-27T13:35:59Z
local.system.replset,0ms,0ms,0ms,2019-11-27T13:35:59Z
ycsb.usertable,15150ms,248ms,14902ms,2019-11-27T13:36:00Z
local.oplog.rs,2ms,2ms,0ms,2019-11-27T13:36:00Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T13:36:00Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T13:36:00Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T13:36:00Z
admin.system.version,0ms,0ms,0ms,2019-11-27T13:36:00Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T13:36:00Z
config.transactions,0ms,0ms,0ms,2019-11-27T13:36:00Z
local.replset.election,0ms,0ms,0ms,2019-11-27T13:36:00Z
local.system.replset,0ms,0ms,0ms,2019-11-27T13:36:00Z
ycsb.usertable,16768ms,96ms,16672ms,2019-11-27T13:36:01Z
local.oplog.rs,2ms,2ms,0ms,2019-11-27T13:36:01Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T13:36:01Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T13:36:01Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T13:36:01Z
admin.system.version,0ms,0ms,0ms,2019-11-27T13:36:01Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T13:36:01Z
config.transactions,0ms,0ms,0ms,2019-11-27T13:36:01Z
local.replset.election,0ms,0ms,0ms,2019-11-27T13:36:01Z
local.system.replset,0ms,0ms,0ms,2019-11-27T13:36:01Z
ycsb.usertable,15828ms,4ms,15823ms,2019-11-27T13:36:02Z
local.oplog.rs,2ms,2ms,0ms,2019-11-27T13:36:02Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T13:36:02Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T13:36:02Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T13:36:02Z
admin.system.version,0ms,0ms,0ms,2019-11-27T13:36:02Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T13:36:02Z
config.transactions,0ms,0ms,0ms,2019-11-27T13:36:02Z
local.replset.election,0ms,0ms,0ms,2019-11-27T13:36:02Z
local.system.replset,0ms,0ms,0ms,2019-11-27T13:36:02Z
ycsb.usertable,15032ms,110ms,14921ms,2019-11-27T13:36:03Z
local.oplog.rs,2ms,2ms,0ms,2019-11-27T13:36:03Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T13:36:03Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T13:36:03Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T13:36:03Z
admin.system.version,0ms,0ms,0ms,2019-11-27T13:36:03Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T13:36:03Z
config.transactions,0ms,0ms,0ms,2019-11-27T13:36:03Z
local.replset.election,0ms,0ms,0ms,2019-11-27T13:36:03Z
local.system.replset,0ms,0ms,0ms,2019-11-27T13:36:03Z
ycsb.usertable,16989ms,182ms,16806ms,2019-11-27T13:36:04Z
local.oplog.rs,2ms,2ms,0ms,2019-11-27T13:36:04Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T13:36:04Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T13:36:04Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T13:36:04Z
admin.system.version,0ms,0ms,0ms,2019-11-27T13:36:04Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T13:36:04Z
config.transactions,0ms,0ms,0ms,2019-11-27T13:36:04Z
local.replset.election,0ms,0ms,0ms,2019-11-27T13:36:04Z
local.system.replset,0ms,0ms,0ms,2019-11-27T13:36:04Z
ycsb.usertable,15934ms,178ms,15756ms,2019-11-27T13:36:05Z
local.oplog.rs,3ms,3ms,0ms,2019-11-27T13:36:05Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T13:36:05Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T13:36:05Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T13:36:05Z
admin.system.version,0ms,0ms,0ms,2019-11-27T13:36:05Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T13:36:05Z
config.transactions,0ms,0ms,0ms,2019-11-27T13:36:05Z
local.replset.election,0ms,0ms,0ms,2019-11-27T13:36:05Z
local.system.replset,0ms,0ms,0ms,2019-11-27T13:36:05Z
ycsb.usertable,17319ms,1508ms,15810ms,2019-11-27T13:36:06Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T13:36:06Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T13:36:06Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T13:36:06Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T13:36:06Z
admin.system.version,0ms,0ms,0ms,2019-11-27T13:36:06Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T13:36:06Z
config.transactions,0ms,0ms,0ms,2019-11-27T13:36:06Z
local.replset.election,0ms,0ms,0ms,2019-11-27T13:36:06Z
local.system.replset,0ms,0ms,0ms,2019-11-27T13:36:06Z
ycsb.usertable,14394ms,1023ms,13371ms,2019-11-27T13:36:07Z
local.oplog.rs,7ms,7ms,0ms,2019-11-27T13:36:07Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T13:36:07Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T13:36:07Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T13:36:07Z
admin.system.version,0ms,0ms,0ms,2019-11-27T13:36:07Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T13:36:07Z
config.transactions,0ms,0ms,0ms,2019-11-27T13:36:07Z
local.replset.election,0ms,0ms,0ms,2019-11-27T13:36:07Z
local.system.replset,0ms,0ms,0ms,2019-11-27T13:36:07Z
ycsb.usertable,15025ms,172ms,14853ms,2019-11-27T13:36:08Z
local.oplog.rs,2ms,2ms,0ms,2019-11-27T13:36:08Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T13:36:08Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T13:36:08Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T13:36:08Z
admin.system.version,0ms,0ms,0ms,2019-11-27T13:36:08Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T13:36:08Z
config.transactions,0ms,0ms,0ms,2019-11-27T13:36:08Z
local.replset.election,0ms,0ms,0ms,2019-11-27T13:36:08Z
local.system.replset,0ms,0ms,0ms,2019-11-27T13:36:08Z
ycsb.usertable,17987ms,397ms,17590ms,2019-11-27T13:36:09Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T13:36:09Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T13:36:09Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T13:36:09Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T13:36:09Z
admin.system.version,0ms,0ms,0ms,2019-11-27T13:36:09Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T13:36:09Z
config.transactions,0ms,0ms,0ms,2019-11-27T13:36:09Z
local.replset.election,0ms,0ms,0ms,2019-11-27T13:36:09Z
local.system.replset,0ms,0ms,0ms,2019-11-27T13:36:09Z
ycsb.usertable,3276ms,45ms,3230ms,2019-11-27T13:36:10Z
local.oplog.rs,6ms,6ms,0ms,2019-11-27T13:36:10Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T13:36:10Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T13:36:10Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T13:36:10Z
admin.system.version,0ms,0ms,0ms,2019-11-27T13:36:10Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T13:36:10Z
config.transactions,0ms,0ms,0ms,2019-11-27T13:36:10Z
local.replset.election,0ms,0ms,0ms,2019-11-27T13:36:10Z
local.system.replset,0ms,0ms,0ms,2019-11-27T13:36:10Z
ycsb.usertable,16829ms,946ms,15882ms,2019-11-27T13:36:11Z
local.oplog.rs,2ms,2ms,0ms,2019-11-27T13:36:11Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T13:36:11Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T13:36:11Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T13:36:11Z
admin.system.version,0ms,0ms,0ms,2019-11-27T13:36:11Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T13:36:11Z
config.transactions,0ms,0ms,0ms,2019-11-27T13:36:11Z
