ns,total,read,write,time
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:47:24Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:47:24Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:47:24Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:47:24Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:47:24Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:47:24Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:47:24Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:47:24Z
ycsb.usertable,0ms,0ms,0ms,2019-11-27T12:47:24Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:47:25Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:47:25Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:47:25Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:47:25Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:47:25Z
local.oplog.rs,0ms,0ms,0ms,2019-11-27T12:47:25Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:47:25Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:47:25Z
ycsb.usertable,0ms,0ms,0ms,2019-11-27T12:47:25Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:47:26Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:47:26Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:47:26Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:47:26Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:47:26Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:47:26Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:47:26Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:47:26Z
ycsb.usertable,0ms,0ms,0ms,2019-11-27T12:47:26Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:47:27Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:47:27Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:47:27Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:47:27Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:47:27Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:47:27Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:47:27Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:47:27Z
ycsb.usertable,0ms,0ms,0ms,2019-11-27T12:47:27Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:47:28Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:47:28Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:47:28Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:47:28Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:47:28Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:47:28Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:47:28Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:47:28Z
ycsb.usertable,0ms,0ms,0ms,2019-11-27T12:47:28Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:47:29Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:47:29Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:47:29Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:47:29Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:47:29Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:47:29Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:47:29Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:47:29Z
ycsb.usertable,0ms,0ms,0ms,2019-11-27T12:47:29Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:47:30Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:47:30Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:47:30Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:47:30Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:47:30Z
local.oplog.rs,0ms,0ms,0ms,2019-11-27T12:47:30Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:47:30Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:47:30Z
ycsb.usertable,0ms,0ms,0ms,2019-11-27T12:47:30Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:47:31Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:47:31Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:47:31Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:47:31Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:47:31Z
local.oplog.rs,0ms,0ms,0ms,2019-11-27T12:47:31Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:47:31Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:47:31Z
ycsb.usertable,0ms,0ms,0ms,2019-11-27T12:47:31Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:47:32Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:47:32Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:47:32Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:47:32Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:47:32Z
local.oplog.rs,0ms,0ms,0ms,2019-11-27T12:47:32Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:47:32Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:47:32Z
ycsb.usertable,0ms,0ms,0ms,2019-11-27T12:47:32Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:47:33Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:47:33Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:47:33Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:47:33Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:47:33Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:47:33Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:47:33Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:47:33Z
ycsb.usertable,0ms,0ms,0ms,2019-11-27T12:47:33Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:47:34Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:47:34Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:47:34Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:47:34Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:47:34Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:47:34Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:47:34Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:47:34Z
ycsb.usertable,0ms,0ms,0ms,2019-11-27T12:47:34Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:47:35Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:47:35Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:47:35Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:47:35Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:47:35Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:47:35Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:47:35Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:47:35Z
ycsb.usertable,0ms,0ms,0ms,2019-11-27T12:47:35Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:47:36Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:47:36Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:47:36Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:47:36Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:47:36Z
local.oplog.rs,0ms,0ms,0ms,2019-11-27T12:47:36Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:47:36Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:47:36Z
ycsb.usertable,0ms,0ms,0ms,2019-11-27T12:47:36Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:47:37Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:47:37Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:47:37Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:47:37Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:47:37Z
local.oplog.rs,0ms,0ms,0ms,2019-11-27T12:47:37Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:47:37Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:47:37Z
ycsb.usertable,0ms,0ms,0ms,2019-11-27T12:47:37Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:47:38Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:47:38Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:47:38Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:47:38Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:47:38Z
local.oplog.rs,0ms,0ms,0ms,2019-11-27T12:47:38Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:47:38Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:47:38Z
ycsb.usertable,0ms,0ms,0ms,2019-11-27T12:47:38Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:47:39Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:47:39Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:47:39Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:47:39Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:47:39Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:47:39Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:47:39Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:47:39Z
ycsb.usertable,0ms,0ms,0ms,2019-11-27T12:47:39Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:47:40Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:47:40Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:47:40Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:47:40Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:47:40Z
local.oplog.rs,0ms,0ms,0ms,2019-11-27T12:47:40Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:47:40Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:47:40Z
ycsb.usertable,0ms,0ms,0ms,2019-11-27T12:47:40Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:47:41Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:47:41Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:47:41Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:47:41Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:47:41Z
local.oplog.rs,0ms,0ms,0ms,2019-11-27T12:47:41Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:47:41Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:47:41Z
ycsb.usertable,0ms,0ms,0ms,2019-11-27T12:47:41Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:47:42Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:47:42Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:47:42Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:47:42Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:47:42Z
local.oplog.rs,0ms,0ms,0ms,2019-11-27T12:47:42Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:47:42Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:47:42Z
ycsb.usertable,0ms,0ms,0ms,2019-11-27T12:47:42Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:47:43Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:47:43Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:47:43Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:47:43Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:47:43Z
local.oplog.rs,0ms,0ms,0ms,2019-11-27T12:47:43Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:47:43Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:47:43Z
ycsb.usertable,0ms,0ms,0ms,2019-11-27T12:47:43Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:47:44Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:47:44Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:47:44Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:47:44Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:47:44Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:47:44Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:47:44Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:47:44Z
ycsb.usertable,0ms,0ms,0ms,2019-11-27T12:47:44Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:47:45Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:47:45Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:47:45Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:47:45Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:47:45Z
local.oplog.rs,0ms,0ms,0ms,2019-11-27T12:47:45Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:47:45Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:47:45Z
ycsb.usertable,0ms,0ms,0ms,2019-11-27T12:47:45Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:47:46Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:47:46Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:47:46Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:47:46Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:47:46Z
local.oplog.rs,0ms,0ms,0ms,2019-11-27T12:47:46Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:47:46Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:47:46Z
ycsb.usertable,0ms,0ms,0ms,2019-11-27T12:47:46Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:47:47Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:47:47Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:47:47Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:47:47Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:47:47Z
local.oplog.rs,0ms,0ms,0ms,2019-11-27T12:47:47Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:47:47Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:47:47Z
ycsb.usertable,0ms,0ms,0ms,2019-11-27T12:47:47Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:47:48Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:47:48Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:47:48Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:47:48Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:47:48Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:47:48Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:47:48Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:47:48Z
ycsb.usertable,0ms,0ms,0ms,2019-11-27T12:47:48Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:47:49Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:47:49Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:47:49Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:47:49Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:47:49Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:47:49Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:47:49Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:47:49Z
ycsb.usertable,0ms,0ms,0ms,2019-11-27T12:47:49Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:47:50Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:47:50Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:47:50Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:47:50Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:47:50Z
local.oplog.rs,0ms,0ms,0ms,2019-11-27T12:47:50Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:47:50Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:47:50Z
ycsb.usertable,0ms,0ms,0ms,2019-11-27T12:47:50Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:47:51Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:47:51Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:47:51Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:47:51Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:47:51Z
local.oplog.rs,0ms,0ms,0ms,2019-11-27T12:47:51Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:47:51Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:47:51Z
ycsb.usertable,0ms,0ms,0ms,2019-11-27T12:47:51Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:47:52Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:47:52Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:47:52Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:47:52Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:47:52Z
local.oplog.rs,0ms,0ms,0ms,2019-11-27T12:47:52Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:47:52Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:47:52Z
ycsb.usertable,0ms,0ms,0ms,2019-11-27T12:47:52Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:47:53Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:47:53Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:47:53Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:47:53Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:47:53Z
local.oplog.rs,0ms,0ms,0ms,2019-11-27T12:47:53Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:47:53Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:47:53Z
ycsb.usertable,0ms,0ms,0ms,2019-11-27T12:47:53Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:47:54Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:47:54Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:47:54Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:47:54Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:47:54Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:47:54Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:47:54Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:47:54Z
ycsb.usertable,0ms,0ms,0ms,2019-11-27T12:47:54Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:47:55Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:47:55Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:47:55Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:47:55Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:47:55Z
local.oplog.rs,0ms,0ms,0ms,2019-11-27T12:47:55Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:47:55Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:47:55Z
ycsb.usertable,0ms,0ms,0ms,2019-11-27T12:47:55Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:47:56Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:47:56Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:47:56Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:47:56Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:47:56Z
local.oplog.rs,0ms,0ms,0ms,2019-11-27T12:47:56Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:47:56Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:47:56Z
ycsb.usertable,0ms,0ms,0ms,2019-11-27T12:47:56Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:47:57Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:47:57Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:47:57Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:47:57Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:47:57Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:47:57Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:47:57Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:47:57Z
ycsb.usertable,0ms,0ms,0ms,2019-11-27T12:47:57Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:47:58Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:47:58Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:47:58Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:47:58Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:47:58Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:47:58Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:47:58Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:47:58Z
ycsb.usertable,0ms,0ms,0ms,2019-11-27T12:47:58Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:47:59Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:47:59Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:47:59Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:47:59Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:47:59Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:47:59Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:47:59Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:47:59Z
ycsb.usertable,0ms,0ms,0ms,2019-11-27T12:47:59Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:00Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:00Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:00Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:00Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:00Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:00Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:00Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:00Z
ycsb.usertable,0ms,0ms,0ms,2019-11-27T12:48:00Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:01Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:01Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:01Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:01Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:01Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:01Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:01Z
